contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-129000719,705,0.0,1.846809,0.859575,2.2907830000000002,1.6156030000000001,1.719152,0.0,0.0,0.57305,0.0,0.0,0.0,0.0,0.0,0.573049,0.0,0.143262,0.0,0.143262,0.0,0.0,0.0,1.4326219999999998,0.0,0.0,2.5460979999999998,1.002836,0.6950350000000001,0.57305,0.0,0.859576,0.716312,0.0,0.207092,0.0,0.0,1.560284
contig-55000402,540,0.26111100000000004,0.748147,0.0,0.0,0.0,0.0,0.0,1.309259,0.0,0.0,0.0,0.0,1.324075,0.935185,0.0,0.0,0.18703699999999998,0.0,0.537037,0.0,0.0,1.916667,0.0,0.374073,0.748146,0.0,3.7425940000000004,1.988891,0.935184,0.10740699999999999,0.49444399999999994,0.37407399999999996,0.37407399999999996,0.327777,0.0,0.0,0.0
contig-59000591,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2397150000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.409661,1.08408,0.0,0.72272,0.701253,0.719141,1.264759,1.910553,0.745974,0.0,0.0,0.0,3.6100190000000003,5.568875,1.268337,0.0,1.059034,1.053666,0.0,0.0,0.0,0.73703,0.0
contig-62000373,11631,0.0,0.266529,0.034133,0.060184,0.207033,0.017366999999999997,0.086751,6.84025,0.09715399999999999,0.10351600000000001,0.0,0.17952,0.052101999999999996,0.034735,0.9556370000000001,1.158026,0.103946,0.0,0.057003,0.103172,0.017366999999999997,4.575101999999999,1.861663,0.865618,0.41509799999999997,0.11288800000000002,2.701575,0.791505,2.345716,0.465222,3.369701,1.641046,0.258275,1.4822469999999999,0.068266,2.988223,6.097158
contig-181000667,244,0.31557399999999997,0.413934,0.413934,0.413934,0.0,0.0,0.0,0.6516390000000001,0.188525,0.0,0.0,0.0,0.0,0.635246,0.0,0.360656,0.184426,0.413934,0.413934,0.0,1.385246,0.168033,0.397541,0.0,0.0,0.668033,0.827868,0.245902,0.180328,0.0,1.377048,0.413934,0.413934,0.413934,0.0,0.0,1.438526
contig-103000134,546,0.0,0.0,0.0,0.0,0.36996399999999996,0.0,0.0,0.924908,0.0,0.0,0.0,0.0,0.0,0.0,0.18498199999999998,1.434066,0.0,0.0,0.369963,0.18498199999999998,0.0,0.924908,3.142856,0.0,0.0,0.369963,2.031136,0.3663,1.664837,0.0,1.294872,1.294872,0.0,0.0,0.0,0.554945,1.846155
contig-63000388,1539,0.0,0.131254,0.0,0.0,0.131254,0.0,0.0,1.296297,0.0,0.778428,0.0,0.0,0.0,0.131254,0.0,4.157897,0.0,0.0,0.0,0.0,1.13905,0.853801,6.72645,2.758284,1.397009,0.262507,0.8505520000000001,7.039637,2.1929830000000003,0.881091,2.408707,0.131254,0.39116300000000004,1.496426,0.0,0.585445,0.8382069999999999
contig-55000161,902,0.22394699999999998,0.111973,0.0,0.154102,0.0,0.0,0.0,2.635254,0.0,0.111973,0.0,0.0,0.0,0.0,0.0,3.187361,0.0,0.0,0.0,0.0,0.67184,1.231709,3.7339230000000003,0.0,0.0,0.0,2.008867,4.952331,1.045454,0.0,1.982263,0.559867,1.162971,2.317073,0.0,0.821507,0.666297
contig-157000196,297,0.340067,1.639729,1.299662,1.360268,0.680134,0.306397,0.680134,0.0,0.0,0.0,0.0,0.0,0.0,0.680134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360268,0.0,0.0,0.680134,1.252526,0.340067,0.848484,0.340067,1.306398,0.0,0.0,0.340067,0.0,0.340067,1.700335
contig-163000167,628,0.0,0.321656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999994999999999,0.643312,6.199046,10.504776,0.0,0.0,0.0,0.0,0.43152799999999997,0.321656,1.121019,0.0,0.0,0.0,0.0,0.46656000000000003,0.0,0.0,0.0,0.0,0.0,1.582803,0.0,0.0,0.0,0.0,0.160828
contig-18000735,1409,1.8261180000000001,0.28318000000000004,3.174594,0.645139,0.71682,0.785663,0.0,0.0,1.397445,0.0,0.43009200000000003,0.9119950000000001,0.0,0.0,0.0,0.987935,0.0,0.0,0.0,0.0,0.0,0.0,1.354152,0.0,0.0,9.157559,3.916254,2.264017,5.3009260000000005,1.139816,0.389639,0.0,0.0,3.444288,0.0,0.0,0.286729
contig-173001017,388,0.0,0.0,0.260309,0.0,0.0,0.260309,0.51031,35.765468,0.260309,0.520618,1.561857,0.0,0.260309,6.394331,3.3608300000000004,35.438148999999996,0.780928,3.891753,12.742268,5.724233,15.744854,25.863416,16.600516,13.984535000000001,7.680416,1.822165,11.396908,2.100516,4.141751,1.0412379999999999,14.16753,11.579894,12.708764,0.381444,0.0,9.226807,13.878866
contig-188000034,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79661,0.0,0.0,0.0,0.0,0.0,0.427966,0.0,0.0,0.0,0.0,0.855932,0.13559300000000002,0.0,0.79661,0.0,0.0,0.0,0.427966,1.7118650000000002,0.427966,2.529661,0.427966,0.8559329999999999,0.0,0.0,0.0,0.0,0.427966,0.0
contig-59000067,2952,2.946479,0.192751,2.905826,0.393293,0.597222,0.32012199999999996,0.205285,0.067412,1.064023,0.0,0.380081,1.129743,0.255758,0.067412,0.0,0.067412,0.0,0.0,0.0,0.0,0.0,0.0,1.118564,0.193767,0.123645,9.931908,6.105014,1.98374,3.9576550000000004,1.047087,0.80962,0.183266,0.0,3.226626,0.273713,0.0,0.080623
contig-96000959,996,0.0,0.202811,0.0,0.0,0.0,0.709839,0.0,0.180723,0.555221,0.0,15.273094,4.181726,9.43675,20.694795000000003,0.0,0.0,0.851406,0.8905629999999999,0.64257,1.756025,0.209839,0.172691,0.0,0.0,0.0,0.0,0.0,0.16767100000000001,0.0,0.0,0.0,0.135542,0.202811,0.0,0.0,0.0,0.0
contig-196000617,4172,0.400527,0.319031,0.048418,0.0,0.285235,0.26629899999999995,0.0,15.903642999999999,0.0,2.943194,0.096836,0.129914,0.238974,0.643576,0.47171599999999997,9.8581,2.141178,1.7864330000000002,4.260305000000001,2.218362,8.595639,9.846594,7.239694999999999,3.6464550000000004,2.513184,0.5623199999999999,5.875602,12.860258,4.605224,2.163709,3.50935,2.049378,3.24329,2.7070939999999997,0.0,0.7087720000000001,0.8252639999999999
contig-113000331,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9675340000000001,0.0,0.874458,0.0,0.0,0.0,0.0,0.0,6.305198000000001,0.0,0.0,0.0,0.0,0.437229,0.29437199999999997,2.982688,0.6406930000000001,0.0,0.0,2.623377,5.322516,1.6883099999999998,0.437229,3.4458879999999996,0.0,0.218615,0.0,0.0,0.0,0.42207799999999995
contig-12000224,2700,0.018519,1.407408,0.14962999999999999,0.523704,0.0,1.08,0.07481499999999999,0.44888900000000004,0.224444,0.0,1.440742,0.299259,1.908148,6.734074000000001,1.277409,0.0,0.897408,0.844815,0.5611109999999999,0.299259,0.276667,0.29925999999999997,0.44888900000000004,0.0,0.0,0.48629700000000003,0.7537050000000001,0.036295999999999995,0.333333,0.14962999999999999,0.5522229999999999,0.261851,0.037407,0.0,0.0,0.444075,1.318518
contig-66000054,1134,0.17812999999999998,0.835097,0.354497,0.08906499999999999,0.0,0.25926,0.0,16.751322000000002,0.0,0.79806,0.08906499999999999,0.0,0.0,0.7089949999999999,1.633156,11.208994,0.534391,0.0,0.9638450000000001,0.8897700000000001,6.273369000000001,11.617282000000001,12.213405999999999,3.3342120000000004,1.937388,1.4232799999999999,37.64815,6.515872,15.236327,4.453265,10.823635000000001,7.400358,1.052908,3.945327,0.0,1.2469139999999999,0.17813099999999998
contig-130000136,281,3.188615,2.2775819999999998,0.576512,0.0,0.8612110000000001,1.302492,0.359431,0.0,0.359431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718861,0.0,0.0,1.437722,0.900357,0.359431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718855
contig-77000261,409,0.740831,4.520778,1.195598,0.49388699999999996,4.237158999999999,5.444984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8190699999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-149000195,231,0.0,5.51515,1.311687,0.0,0.0,0.437229,0.0,0.424242,0.0,0.0,1.735929,5.212117,3.242423,2.744589,3.047617,0.0,0.0,0.0,2.1774869999999997,0.0,0.874458,0.424242,0.874459,0.0,0.0,0.874458,1.748916,0.437229,0.14285699999999998,0.0,0.437229,0.0,0.0,0.0,0.0,0.437229,1.952379
contig-119000869,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301493,0.0,0.0,0.0,0.0,0.0,0.579104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602985,1.626868,0.0,0.0,0.0,0.9044770000000001,8.25672,1.838803,0.602986,1.1880600000000001,1.5074610000000002,0.0,0.5940300000000001,0.0,0.0,0.0
contig-103000293,449,0.0,2.688195,0.44988900000000004,0.224944,0.224944,2.020043,0.0,1.347438,0.0,0.0,1.3474389999999998,0.0,2.924274,0.674834,0.897551,0.0,0.0,0.0,0.44988900000000004,0.0,0.0,1.349664,0.0,0.0,0.0,2.160355,1.113585,0.0,0.674834,0.0,0.347439,0.224944,0.0,0.0,0.0,1.5723799999999999,0.0
contig-99000896,872,1.786698,0.579129,2.970184,1.005733,0.21215599999999998,0.337156,0.0,0.0,0.23165100000000002,0.0,0.693807,0.387614,0.0,0.0,0.0,0.23165100000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.58945,0.7339439999999999,0.347478,7.743124000000001,5.70757,1.8268369999999998,4.18578,2.7499990000000003,0.694955,0.115826,0.0,2.6399060000000003,0.0,0.23165100000000002,0.0
contig-175000220,256,0.0,7.562492,0.19531199999999999,0.0,0.0,2.546873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9726560000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906253
contig-145000158,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8250650000000002,0.0,0.0,0.0,0.0,0.0,0.263708,0.496084,0.0,0.0,0.0,0.0,0.0,0.26109699999999997,0.637075,1.37598,1.7284549999999999,1.0548309999999999,0.0,2.775455,3.741515,0.263708,0.0,1.229765,0.46475299999999997,0.0,0.0,0.0,0.0,0.0
contig-176000497,3161,3.117686,0.665611,4.151534,0.62765,0.828534,0.910472,0.127808,0.127808,1.018349,0.0,0.47769700000000004,1.0629549999999999,0.0,0.0,0.0,0.046504000000000004,0.0,0.0,0.0,0.0,0.059791,0.0,0.943688,0.0,0.0,8.795947,6.987661,2.441316,5.080037,1.172413,0.639038,0.319203,0.0,2.459349,0.0,0.319519,0.127808
contig-65000107,445,0.0,2.267413,0.0,0.0,0.0,0.0,0.0,0.0,0.44494399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453933,0.0,2.202248,0.0,0.0,0.9078649999999999,1.134832,4.379772,1.44719,1.087639,1.701126,0.680899,0.0,0.45393199999999995,0.0,0.22696599999999997,2.269663
contig-78000058,383,0.0,7.120098,0.0,0.0,1.582243,2.044387,0.7911239999999999,0.0,0.0,0.0,0.0,0.527416,0.0,0.0,0.0,0.0,0.0,0.0,0.263708,1.6292440000000001,0.0,0.263708,0.263708,0.0,0.0,0.527415,0.770233,0.0,1.05483,0.0,0.522193,0.8355100000000001,0.0,0.0,0.263708,0.0,0.0
contig-49000424,553,0.0,0.89331,0.36528,0.0,0.0,0.36528,0.0,1.826402,0.0,0.0,0.0,0.0,0.0,0.547921,0.683546,0.73056,0.0,0.0,0.481012,0.0,0.36528099999999997,1.09584,1.278482,0.0,0.0,0.0,0.54792,0.334539,2.009041,0.0,2.009041,1.461122,0.18264,0.0,0.0,2.694394,1.278482
contig-36000151,3495,0.616594,0.44349099999999997,0.195708,0.42661000000000004,0.25951399999999997,0.216023,0.115021,12.389128,0.057797,3.561946,0.0,0.45665200000000006,0.404577,0.23118699999999998,0.537053,5.204865,0.045494,2.3155930000000002,1.4014309999999999,1.1834049999999998,8.642634,7.211442,4.41116,1.64864,1.011731,1.018598,2.357368,23.345636,2.90558,1.232618,1.144492,1.438626,1.219742,3.414879,0.057797,1.1897010000000001,2.539344
contig-118000608,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572238,0.0,0.0,0.0,0.286119,0.286119,0.0,1.940511,0.0,0.0,0.0,1.7167150000000002,1.9036819999999999,0.549575,1.7167139999999999,1.144475,0.572239,0.0,0.0,0.0,1.648724,0.0
contig-27000736,669,0.30194299999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.920777,0.0,0.750375,0.0,0.0,0.0,0.0,0.0,4.825112,0.0,0.0,0.6173390000000001,0.659193,1.321376,2.373694,1.710013,0.30194299999999996,0.30194299999999996,0.0,0.30194299999999996,2.938714,0.43647299999999994,0.0,1.9237669999999998,0.9058299999999999,1.053812,3.203292,0.0,0.301944,0.0
contig-67001002,5529,1.229881,0.7487779999999999,0.781876,0.28576599999999996,0.217761,0.5746060000000001,0.0,8.295896,0.109604,0.899439,1.235846,0.104902,1.3208540000000002,0.926026,0.23530500000000001,1.3329719999999998,0.663592,0.38958200000000004,3.515646,3.856575,16.28088,5.185205000000001,5.12244,0.430458,0.174896,3.1063509999999996,2.5183560000000003,10.316158999999999,1.492675,0.651654,4.91373,2.407125,6.563751,0.404775,0.0,1.805391,0.847352
contig-121000682,354,0.570621,0.570621,0.0,0.28531100000000004,0.0,0.0,0.0,1.1412440000000001,0.0,0.0,1.997175,0.0,0.0,0.28531100000000004,6.35876,0.206215,1.084746,0.0,0.0,0.0,0.0,0.5706220000000001,0.0,0.0,0.0,0.5706220000000001,3.6892650000000002,1.8870049999999998,1.056497,1.08192,1.765537,0.542373,0.0,0.0,0.0,0.570621,0.144068
contig-145000104,268,0.0,0.0,0.5111939999999999,0.0,0.0,7.533577999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843279999999998,0.0,0.0,0.376866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097016
contig-128000914,1613,0.06261599999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.0341,0.0,1.000621,0.0,0.0,0.0,0.0,0.0,13.393676000000001,0.0,0.0,0.8747659999999999,0.12523199999999998,3.711722,4.848726999999999,9.634838,8.075019000000001,5.788599,0.17421,11.105395,2.380659,11.027281,3.471171,9.27154,1.151269,0.375078,2.6292619999999998,0.0,1.7340369999999998,0.12523199999999998
contig-154000652,777,0.129987,0.0,0.0,0.0,0.0,0.0,0.0,1.5546959999999999,0.0,0.0,0.0,0.0,5.193046,0.0,0.38352600000000003,8.599741999999999,0.498069,0.335907,0.6396390000000001,0.369369,0.749034,0.259974,1.2123549999999998,4.98198,3.240669,0.0,2.952378,2.205918,0.44272799999999995,0.519948,0.9137709999999999,0.0,1.791504,0.350064,0.0,0.0,0.0
contig-182000508,341,0.0,0.28739000000000003,0.372434,0.0,0.0,0.15249300000000002,0.0,0.296188,0.0,0.0,0.592375,0.0,0.592375,0.0,0.0,0.0,0.0,0.0,0.0,0.592375,0.0,0.296188,0.0,0.0,0.0,2.073315,0.0,0.592375,2.073314,0.454545,0.0,0.0,0.0,0.0,0.0,0.0,1.175951
contig-96000416,791,0.0,0.0,0.0,0.0,0.0,0.127686,0.0,0.0,0.0,0.0,2.654868,0.0,4.227555000000001,5.826803,0.0,0.0,0.0,0.0,0.836915,0.510748,0.496841,0.0,0.0,0.0,0.0,0.255373,0.0,0.0,0.0,0.0,0.456384,1.40455,0.0,0.0,0.0,0.0,0.0
contig-4000562,5935,0.113732,0.898567,0.466217,0.034035,0.35686599999999996,0.170177,0.0,2.7208080000000003,0.277001,0.622073,0.585004,0.249031,1.135973,0.314406,0.5696720000000001,1.313564,0.266217,0.22763200000000003,0.287953,0.11912400000000001,0.6567810000000001,1.385173,13.803203,1.1673120000000001,0.383151,0.896041,1.647516,3.3085089999999995,2.922157,0.313395,3.313228,0.816344,2.318957,0.753833,0.0,1.2732940000000001,1.3534959999999998
contig-94000491,964,0.0,0.209544,0.419087,0.0,0.0,0.0,0.0,0.9398340000000001,0.0,0.5964729999999999,0.209544,0.0,0.209544,0.0,0.419088,1.830914,0.0,0.0,0.0,0.0,0.935684,0.733403,10.340242,0.0,0.0,0.628631,0.931535,1.990663,1.979254,0.209544,3.864107,0.687759,1.556017,0.8848540000000001,0.0,2.298756,1.676349
contig-71000319,467,0.43254799999999993,0.0,0.0,0.0,0.0,0.648822,0.0,0.0,0.0,0.8608129999999999,1.9186310000000002,0.0,1.912206,0.0,0.0,0.0,0.0,0.0,0.8650979999999999,2.890792,0.8650959999999999,0.0,0.43254899999999996,0.0,0.0,1.2890780000000002,0.0,0.582441,0.0,0.0,3.9507480000000004,5.6038559999999995,0.0,4.017133,0.0,0.0,1.813705
contig-74000669,347,0.0,0.291066,0.0,0.0,0.582133,0.0,0.0,0.582132,0.541787,0.0,0.0,0.0,0.0,3.175797,0.570605,0.0,0.0,0.0,0.0,0.291066,0.0,0.582132,0.100865,0.0,0.0,0.0,4.365997,0.291066,0.291066,0.0,0.0,0.291066,0.0,0.331412,0.0,0.582133,0.0
contig-155000875,354,0.0,1.073447,0.0,0.28531100000000004,0.0,0.0,0.0,1.090395,1.4293799999999999,0.0,1.9971729999999999,0.0,0.0,4.460449,0.966101,0.0,0.0,0.28531100000000004,0.841808,0.0,0.855931,0.28531100000000004,1.762714,0.0,0.0,1.997178,6.242941,0.570621,1.957628,0.0,0.28531100000000004,0.0,0.28531100000000004,0.28531100000000004,0.0,1.141241,8.231639999999999
contig-16000143,899,0.449388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847609,0.0,0.0,0.0,1.235816,12.308117,1.3848719999999999,1.433814,0.6718569999999999,0.112347,0.0,0.0,0.0,0.21468299999999998,0.0
contig-24000158,1306,0.0,2.3330759999999997,0.232006,0.386677,1.098774,2.69755,0.154671,0.154671,0.0,0.129402,1.518378,0.0,0.617153,1.0053590000000001,0.617917,0.309342,0.0,0.0,0.154671,0.0,0.309342,0.154671,1.2603360000000001,0.440275,0.45252700000000007,2.198318,5.0,0.0,1.546706,0.309342,2.539819,1.99847,0.0,0.309342,0.0,2.693722,4.9464
contig-168000894,368,1.508152,0.0,1.345107,0.13587,0.0,0.0,0.0,5.763586,0.0,0.548913,2.679346,2.375002,0.82337,13.184782,0.0,2.195652,0.0,0.0,1.372282,2.687497,7.399457000000001,3.777172,8.532604,0.0,0.0,2.47011,2.918475,9.192934,4.6875,0.548914,4.915764,0.9456530000000001,1.899456,1.108695,0.0,0.0,0.0
contig-117000955,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076376,0.0,0.698047,0.358792,0.6394310000000001,2.767321,1.7939610000000001,0.0,0.0,0.0,0.0,1.172293,1.227355,1.040853,0.358792,0.483125,0.149201,0.0,0.179396,0.0,0.358792,0.717584
contig-46000361,1101,0.0,0.091735,0.0,0.0,0.5504100000000001,0.0,0.0,2.47684,0.0,0.304268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804723,0.9109879999999999,1.623071,4.8973629999999995,0.0,0.0,0.26521300000000003,0.18347,1.16803,0.664849,0.0,0.811081,0.44505,1.965485,0.0,0.0,1.039963,1.376021
contig-67000884,468,0.0,1.510683,0.0,0.16025599999999998,0.43162399999999995,0.0,0.0,2.373933,0.0,0.0,0.645299,0.0,2.247863,0.307692,0.0,2.373927,0.43162399999999995,0.8632479999999999,2.792734,1.510684,5.826924,1.6858970000000002,1.9401700000000002,0.529914,0.21581199999999998,2.487181,1.185898,3.089745,2.004273,0.863247,1.1688020000000001,1.064102,1.9059830000000002,0.0,0.0,1.074786,0.0
contig-118000427,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417545,0.0,1.403508,0.0,0.0,0.0,0.631579,0.0,0.494737,0.0,0.0,0.0,0.301754,0.7087720000000001,1.417545,0.7087720000000001,0.0,0.0,0.0,1.3719290000000002,0.35438600000000003,0.7087720000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.063158,0.35438600000000003
contig-104000111,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.624666,0.0,0.0,0.0,1.072386,0.0,0.0,0.270777,0.0,0.0,2.436998
contig-140000552,292,0.0,0.0,0.34589000000000003,0.0,0.0,0.6917810000000001,1.3801370000000002,2.4075349999999998,1.349316,0.0,0.34589000000000003,0.0,0.34589000000000003,0.0,0.681507,3.458906,1.030822,0.0,0.0,0.0,0.0,1.376711,4.496569999999999,0.678082,0.678082,0.0,2.071917,0.6917800000000001,4.780826,0.34589000000000003,3.363011,0.34589000000000003,0.0,0.34589000000000003,0.0,0.6917810000000001,1.3835600000000001
contig-44000172,609,0.165846,0.0,0.0,0.0,0.0,0.0,0.0,2.977013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177341,0.0,0.33169099999999996,1.261085,0.555009,0.653529,2.369457,1.113299,0.0,0.0,0.0,0.15270899999999998,1.418719,1.2676530000000001,0.0,2.177339,0.331692,0.331692,0.141215,0.0,0.0,0.165846
contig-52000391,2322,0.086994,0.344961,0.0,0.0,0.173557,0.0,0.0,3.213611,0.0,0.086994,0.130491,0.0,0.173988,2.167528,0.42118900000000004,1.462963,0.347976,0.173988,0.9918170000000001,0.347975,1.157191,2.1274759999999997,1.749355,0.410422,0.211456,0.391473,2.298452,0.590439,1.2179149999999999,0.3441,2.40784,1.038329,0.173988,0.0,0.0,0.9513360000000001,1.9694209999999999
contig-36000487,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346484,3.442538,0.0,0.0,0.0,1.2126940000000002,3.3670699999999996,2.768437,1.039452,1.708405,1.212691,0.0,0.173242,0.0,0.0,0.86621
contig-160000541,247,0.0,0.0,0.0,0.817815,0.408907,4.089066000000001,0.0,0.0,0.0,0.0,1.635626,0.789474,0.0,0.271255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408907,0.0,0.0,1.591094,0.0,0.0,0.0,0.0,0.769231,0.0,0.0,0.0,0.0,0.0,0.0
contig-162000994,330,0.612121,3.036359,0.5848479999999999,0.612122,0.715151,7.633339,0.0,0.0,1.1878790000000001,0.0,1.8363630000000002,4.281813,0.9181809999999999,0.23333299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869697,0.0,0.236364,0.587879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60606
contig-55000418,762,0.132546,1.060367,0.0,0.0,0.0,0.124672,0.26509099999999997,2.233595,0.0,0.26509299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397638,0.0,4.249346,1.186352,0.468504,0.0,0.0,0.132546,3.1062990000000004,0.790026,0.265092,0.0,0.0,0.7952739999999999,0.0,0.132546,0.26509099999999997,0.795277,1.458006
contig-130000826,1890,0.0,0.0,0.0,0.0,0.106878,0.267196,0.0,0.42751300000000003,0.41269799999999995,0.08836000000000001,0.0,0.0,0.369841,0.093651,0.679894,0.99365,0.0,0.0,0.0,0.0,0.141799,0.16031700000000002,0.587831,0.6835979999999999,0.32063400000000003,0.8550270000000001,2.0021150000000003,1.286245,2.562438,0.260847,0.8015869999999999,0.320635,0.106878,9.363491999999999,0.0,0.42751300000000003,4.618519
contig-164000567,14279,1.23706,4.624068,2.013656,1.76427,1.464809,5.124102,0.267946,0.012395999999999999,1.8464880000000001,0.014147,1.899432,0.655088,2.162966,0.36998400000000004,0.014147,0.0025210000000000002,0.0,0.0,0.0,0.014147,0.0,0.012395999999999999,0.24112399999999998,0.0,0.014147,10.029266999999999,0.204286,0.068702,0.600742,0.226627,0.224806,0.04244,0.0,0.175012,0.168639,0.328244,2.712796
contig-161000912,400,0.0,0.0,0.9025,0.0,0.2525,0.0,0.0,0.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0975,0.0,4.1725,0.0,13.1525,0.0,0.0,0.64,2.2725,5.3675,1.18,0.505,0.14,0.2575,1.4875,0.0,0.0,0.0,1.7025
contig-12000761,1169,0.568862,4.869118,0.0,0.431993,0.8810969999999999,2.811807,0.0,0.8982030000000001,0.0,0.0,0.49700600000000006,0.172797,1.1650989999999999,0.0,0.0,0.0,0.0,0.326776,0.0,0.0,0.712575,0.172797,0.167665,0.0,0.0,2.5363569999999998,0.172797,0.172797,0.0,0.0,0.124893,0.0,0.172797,0.0,0.0,0.172797,2.7878540000000003
contig-28000635,958,4.750521,0.0,0.628393,1.0532350000000001,0.54071,0.0,0.0,0.0,0.105428,0.0,0.331942,0.0,0.0,0.210856,0.0,0.316284,1.990604,0.0,0.737996,1.639876,1.340292,0.0,0.0,0.0,0.0,2.186849,1.0542799999999999,2.835069,1.054281,0.0,1.316284,0.210856,0.09185800000000001,0.0,0.0,0.210856,0.737996
contig-39000062,1179,0.17133199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.626803,0.0,0.17133099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.354545,3.151823,0.766752,0.673452,0.46395299999999995,0.0,0.0,0.0,0.0,0.669211,0.671756,0.08566599999999999,3.407972,2.8252770000000003,0.511451,1.061916,0.0,0.428329,0.17133199999999998
contig-1000733.4,10000,2.2287,30.6953,2.1253,7.4506,14.6863,9.7001,3.3832,0.0,2.8237,0.0,0.635,1.2913,0.606,0.8565,1.2648,0.0,0.0805,0.0,0.0401,0.0606,0.0884,0.0202,0.76,0.1616,0.0202,18.3591,8.4623,4.4444,2.6362,1.3549,0.9507,0.3241,0.0,4.2081,1.6774,2.5803,25.9511
contig-131000389,306,0.660131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650327,0.0,0.771243,3.45425,0.0,0.0,0.0,0.0,0.9215700000000001,0.330065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232026,3.153593,0.0,0.330065,0.0,0.0,0.330065
